dataset,algorithm,variant,metric,mean,std,n
pancreas,scMAE,baseline,RareACC,0.5053642010163749,0.10250896851772287,5
pancreas,scMAE,baseline,UltraRareACC,0.7027027027027027,0.17809149740038457,5
pancreas,scMAE,density_only,ARI,0.5365485231162016,0.037925885171623513,5
pancreas,scMAE,density_only,RareACC,0.6114059853190288,0.03997167124676036,5
pancreas,scMAE,density_only,UltraRareACC,0.7383783783783784,0.11134347912345964,5
pancreas,scMAE,density_only_triplet_kmeans,ARI,0.43989613308694986,0.028939552322578305,5
pancreas,scMAE,density_only_triplet_kmeans,RareACC,0.63828345567476,0.0665531346290611,5
pancreas,scMAE,density_only_triplet_kmeans,UltraRareACC,0.5016216216216216,0.21538353173215702,5
pancreas,scMAE,full_kmeans,ARI,0.5342875702624543,0.04279451050646247,5
pancreas,scMAE,full_kmeans,RareACC,0.5722190852625635,0.07209401609118235,5
pancreas,scMAE,full_kmeans,UltraRareACC,0.6799999999999999,0.08386221263803136,5
pancreas,scMAE,full_kmeans_triplet,ARI,0.47719249969265015,0.07136786222767891,5
pancreas,scMAE,full_kmeans_triplet,RareACC,0.6142292490118577,0.056950764363687054,5
pancreas,scMAE,full_kmeans_triplet,UltraRareACC,0.492972972972973,0.26252134770059954,5
pancreas,scMAE,full_leiden,ARI,0.5532290031975053,0.04384448849409881,5
pancreas,scMAE,full_leiden,RareACC,0.587012987012987,0.0663732421636626,5
pancreas,scMAE,full_leiden,UltraRareACC,0.8151351351351351,0.08575705913865651,5
pancreas,scMAE,full_leiden_triplet,ARI,0.5621737815931865,0.04668323871702439,5
pancreas,scMAE,full_leiden_triplet,RareACC,0.5814793901750424,0.022822730046446294,5
pancreas,scMAE,full_leiden_triplet,UltraRareACC,0.6302702702702703,0.08500418930079374,5
paul15_bone_marrow,DESC,baseline,ARI,0.29189016619938996,0.009440033029627808,5
paul15_bone_marrow,DESC,baseline,RareACC,0.13986928104575164,0.019265961629136494,5
paul15_bone_marrow,DESC,baseline,UltraRareACC,0.0,0.0,5
paul15_bone_marrow,DESC,density_only,ARI,0.29413234774356534,0.008851388770068072,5
paul15_bone_marrow,DESC,density_only,RareACC,0.13986928104575164,0.019265961629136494,5
paul15_bone_marrow,DESC,density_only,UltraRareACC,0.0,0.0,5
paul15_bone_marrow,DESC,density_only_triplet_kmeans,ARI,0.29420851275909554,0.008648172895490793,5
paul15_bone_marrow,DESC,density_only_triplet_kmeans,RareACC,0.13986928104575164,0.019265961629136494,5
paul15_bone_marrow,DESC,density_only_triplet_kmeans,UltraRareACC,0.0,0.0,5
paul15_bone_marrow,DESC,full_kmeans,ARI,0.2945133024628561,0.008405533558202685,5
paul15_bone_marrow,DESC,full_kmeans,RareACC,0.14030501089324615,0.0202391706535836,5
paul15_bone_marrow,DESC,full_kmeans,UltraRareACC,0.0,0.0,5
paul15_bone_marrow,DESC,full_kmeans_triplet,ARI,0.2932274529514941,0.004800700912923421,5
paul15_bone_marrow,DESC,full_kmeans_triplet,RareACC,0.1163398692810457,0.0497905962880443,5
paul15_bone_marrow,DESC,full_kmeans_triplet,UltraRareACC,0.0,0.0,5
paul15_bone_marrow,DESC,full_leiden,ARI,0.29888198630315305,0.012380916938734306,5
paul15_bone_marrow,DESC,full_leiden,RareACC,0.14074074074074075,0.020003274825512906,5
paul15_bone_marrow,DESC,full_leiden,UltraRareACC,0.0,0.0,5
paul15_bone_marrow,DESC,full_leiden_triplet,ARI,0.29681648752361334,0.015117429227954591,5
paul15_bone_marrow,DESC,full_leiden_triplet,RareACC,0.11895424836601305,0.028763120983990254,5
paul15_bone_marrow,DESC,full_leiden_triplet,UltraRareACC,0.0,0.0,5
paul15_bone_marrow,scDeepCluster,baseline,ARI,0.3393742569528775,0.02249959065047239,5
paul15_bone_marrow,scDeepCluster,baseline,RareACC,0.36122004357298476,0.01738829624334199,5
paul15_bone_marrow,scDeepCluster,baseline,UltraRareACC,0.03870967741935484,0.08655747009676605,5
paul15_bone_marrow,scDeepCluster,density_only,ARI,0.31536151541259444,0.012921835802847021,5
paul15_bone_marrow,scDeepCluster,density_only,RareACC,0.330718954248366,0.03294734296929619,5
paul15_bone_marrow,scDeepCluster,density_only,UltraRareACC,0.4709677419354839,0.15901622637246757,5
paul15_bone_marrow,scDeepCluster,density_only_triplet_kmeans,ARI,0.3437518227453152,0.037062107595205535,5
paul15_bone_marrow,scDeepCluster,density_only_triplet_kmeans,RareACC,0.38344226579520696,0.04980012832532662,5
paul15_bone_marrow,scDeepCluster,density_only_triplet_kmeans,UltraRareACC,0.17419354838709675,0.31819600762987593,5
paul15_bone_marrow,scDeepCluster,full_kmeans,ARI,0.3187237136131223,0.029840848194753404,5
paul15_bone_marrow,scDeepCluster,full_kmeans,RareACC,0.2962962962962963,0.050509904659562684,5
paul15_bone_marrow,scDeepCluster,full_kmeans,UltraRareACC,0.34838709677419355,0.1570407928340398,5
paul15_bone_marrow,scDeepCluster,full_kmeans_triplet,ARI,0.3394085366407265,0.02429804312795911,5
paul15_bone_marrow,scDeepCluster,full_kmeans_triplet,RareACC,0.39259259259259255,0.055425110644558934,5
paul15_bone_marrow,scDeepCluster,full_kmeans_triplet,UltraRareACC,0.18064516129032257,0.31408158566807964,5
paul15_bone_marrow,scDeepCluster,full_leiden,ARI,0.3438272928741907,0.035013197749459726,5
paul15_bone_marrow,scDeepCluster,full_leiden,RareACC,0.33246187363834423,0.028763120983990205,5
paul15_bone_marrow,scDeepCluster,full_leiden,UltraRareACC,0.3870967741935484,0.31275353918815024,5
paul15_bone_marrow,scDeepCluster,full_leiden_triplet,ARI,0.32426762241224116,0.030716552282173213,5
paul15_bone_marrow,scDeepCluster,full_leiden_triplet,RareACC,0.43355119825708066,0.09349172566939142,5
paul15_bone_marrow,scDeepCluster,full_leiden_triplet,UltraRareACC,0.0,0.0,5
paul15_bone_marrow,scMAE,baseline,ARI,0.38419985110269417,0.0069733287712785245,5
paul15_bone_marrow,scMAE,baseline,RareACC,0.3708061002178649,0.04957085354539787,5
paul15_bone_marrow,scMAE,baseline,UltraRareACC,0.6064516129032258,0.22741363525180086,5
paul15_bone_marrow,scMAE,density_only,ARI,0.3786566410278306,0.016146362507842505,5
paul15_bone_marrow,scMAE,density_only,RareACC,0.3873638344226579,0.034115170598803264,5
paul15_bone_marrow,scMAE,density_only,UltraRareACC,0.7354838709677419,0.07701507346008592,5
paul15_bone_marrow,scMAE,density_only_triplet_kmeans,ARI,0.304417529053988,0.012854186933396154,5
paul15_bone_marrow,scMAE,density_only_triplet_kmeans,RareACC,0.4718954248366013,0.04628283797719436,5
paul15_bone_marrow,scMAE,density_only_triplet_kmeans,UltraRareACC,0.37419354838709673,0.3478789603753009,5
paul15_bone_marrow,scMAE,full_kmeans,ARI,0.38302987768496,0.009948045875001572,5
paul15_bone_marrow,scMAE,full_kmeans,RareACC,0.4004357298474945,0.017726227108329384,5
paul15_bone_marrow,scMAE,full_kmeans,UltraRareACC,0.7225806451612903,0.13609692328857412,5
paul15_bone_marrow,scMAE,full_kmeans_triplet,ARI,0.2999738055411683,0.02558973451649682,5
paul15_bone_marrow,scMAE,full_kmeans_triplet,RareACC,0.43006535947712415,0.030054306326027746,5
paul15_bone_marrow,scMAE,full_kmeans_triplet,UltraRareACC,0.27096774193548384,0.23550596449605135,5
paul15_bone_marrow,scMAE,full_leiden,ARI,0.3884526935841017,0.02034475737639492,5
paul15_bone_marrow,scMAE,full_leiden,RareACC,0.38605664488017427,0.012925836143086135,5
paul15_bone_marrow,scMAE,full_leiden,UltraRareACC,0.7612903225806451,0.06689174630105715,5
paul15_bone_marrow,scMAE,full_leiden_triplet,ARI,0.29750140073526343,0.01633672250975835,5
paul15_bone_marrow,scMAE,full_leiden_triplet,RareACC,0.4130718954248366,0.03439920880245954,5
paul15_bone_marrow,scMAE,full_leiden_triplet,UltraRareACC,0.0,0.0,5
